Unnamed: 0	session	filename	transcript	speaker	image	original_transcript	response	pinmic	pinmic_hash	array	array_hash
281	20230325-150539-579	522.wav	上手に弾けてるでしょ？	Yoshino	00000086/00086217.jpg	上手に弾けているでしょ？	毎日練習してるんだね。||毎日練習してるんだね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/522.html	7cfeff41c5bd87e7f284c811173e58d445615e8bc428522342e46d4e496d3f2e	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/522.html	8594f2866a10d9caf9ff9d0d0b59755d531d80bdacb1b85020c1520db76e1c9b
643	20230325-161026-551	640.wav	上手に弾けているでしょ？	Kawano	00000086/00086217.jpg	上手に弾けているでしょ？	毎日練習してるんだね。||毎日練習してるんだね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/640.html	6bd059883818f8450c69cb55b1f3cd689ed0aa0fecc362832ca3a326bf05b3f1	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/640.html	5b09924cb58dea6c01fbd1af79e99cc2ff360deea2b59085b077d18f65786e94
393	20230325-155017-589	38.wav	んー、そうだねぇ	Yoshino	00000018/00018310.jpg	んー、そうだねぇ	どうでしょうか。||どうですか、確認お願いします。||どうでしょうか。||どうですか、確認お願いします。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/38.html	c2c7ce79f4da747fdc11bfdc5676a74b9bc53c5584e45df40efec55c8dc34ccf	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/38.html	f4fdb460128bf19fd5dd3a211fea4b548eb905e56a9d2acfdac5ed10761eaf57
116	20230325-150539-579	340.wav	んー、そうだねぇ	Yoshino	00000018/00018310.jpg	んー、そうだねぇ	どうでしょうか。||どうですか、確認お願いします。||どうでしょうか。||どうですか、確認お願いします。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/340.html	6d8ae1e6cbcd30c22a31ef1226d489f4ca59bba7354542edc7a1689de0bf13b8	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/340.html	9408053f93ef658d33e714f3a5edb64614fb3092187da9355122d8059abeea5a
628	20230325-161026-551	623.wav	しっかりつかまっていろよ！	Kawano	00000095/00095389.jpg	しっかりつかまっていろよ！	はい、そうします||はい、そうします	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/623.html	4bcaa31b72e78f35684b34b451797d517361e7b1a516eb697bd2f45d35b5ef8f	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/623.html	06f67ebfe07a1f7a1321856649bcd06f5ab1699e892e8bb1e18c8ccfb30cf4fe
266	20230325-150539-579	507.wav	しっかりつかまってろよ！	Yoshino	00000095/00095389.jpg	しっかりつかまっていろよ！	はい、そうします||はい、そうします	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/507.html	240e8d602b3e51810a901aaa06b38294a703a663983e1ebf0f981287feac3f3b	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/507.html	16047efd7f37682199f08b04ebc515ba226e5dc3de6c5ed656f5094ff1a4938b
703	20230325-161026-551	743.wav	一息つきましたね。	Kawano	00000056/00056276.jpg	一息つきましたね。	一息ついたら、また作業に戻ろうか。||食後のコーヒーは落ち着くな	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/743.html	7ffa3672d35231aa0818c64a42a1edd94eb9afaa2393e971125c53cec6a13803	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/743.html	e7faddc3a7f2b0946c986cd88e9a5b446284095350bbbd082a3b30184cb193d3
54	20230325-150539-579	276.wav	今日の昼食はピザだよ。	Yoshino	00000018/00018000.jpg	今日の昼食はピザだよ。	おいしそうだね、私にも一枚くださいよ。||おいしそうだね、私にも一枚くださいよ。||おいしそうだね、私にも一枚くださいよ。||おいしそうだね、私にも一枚くださいよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/276.html	13986f3bb8e33aab1d11353a3f23867bfc3cfb331c1a55f161c4d08da499710d	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/276.html	cc39f842cbf802dab4350fa85cff4c18959cd3caa5ed4b649bffa7a29d756c7a
440	20230325-161026-551	354.wav	今日の昼食はピザだよ。	Kawano	00000018/00018000.jpg	今日の昼食はピザだよ。	おいしそうだね、私にも一枚くださいよ。||おいしそうだね、私にも一枚くださいよ。||おいしそうだね、私にも一枚くださいよ。||おいしそうだね、私にも一枚くださいよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/354.html	537fc1fad17f2150370da07cbbb6b1b97f0e531820b0fb84b9331836c0b463fb	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/354.html	8226f629058c9cdf057c9d0407ce3ddcb045362721dff85268f0080e32d3d9a6
731	20230325-161026-551	773.wav	今日の昼食はピザだよ。	Kawano	00000018/00018000.jpg	今日の昼食はピザだよ。	おいしそうだね、私にも一枚くださいよ。||おいしそうだね、私にも一枚くださいよ。||おいしそうだね、私にも一枚くださいよ。||おいしそうだね、私にも一枚くださいよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/773.html	20e12e357b335327f2e0105e073b7c7f9acc009f02fe7fc8e2b6c9a9ef947990	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/773.html	ba1fa3fef77db11a3c53eca248af7ddb8e1d684dd2df505c4653f57e7b0e8c66
42	20230325-150539-579	264.wav	今日の昼食はピザだよ。	Yoshino	00000018/00018000.jpg	今日の昼食はピザだよ。	おいしそうだね、私にも一枚くださいよ。||おいしそうだね、私にも一枚くださいよ。||おいしそうだね、私にも一枚くださいよ。||おいしそうだね、私にも一枚くださいよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/264.html	cfb268b17d5394003f48794e54b4ebdce215d8a7b4e9860212ce88a0e55f9d1c	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/264.html	dc6de3f9626409aec00ce8038b59b5efe0488ee39b008f3c0ac9784fa162a021
748	20230325-161026-551	791.wav	私のマグカップどこにあるか知りませんか？このカップケーキの飾り付け、お願いね。	Kawano	00000049/00049928.jpg	私のマグカップどこにあるか知りませんか？	できますか||できますか||できますか	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/791.html	572e6a1dba381b7adec726a269618362a559f724fc0b9015faef8680a01d641a	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/791.html	074b81630eba1fdf29d5c84985b9a2e7e8ba32793a924b6e13d441c23f245d32
350	20230325-154844-077	15.wav	私のマグカップどこにあるか知りませんか？	Yoshino	00000049/00049928.jpg	私のマグカップどこにあるか知りませんか？	できますか||できますか||できますか	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-154844-077/15.html	0ad93767922265c6f312e04e08330468937f57842d08e380c92641832baea94a	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-154844-077/15.html	576884c048b1b63cb3c063124baa508cfc47afa78555b04b13b2f4b6fe3b9a29
453	20230325-161026-551	376.wav	私のマグカップどこにあるか知りませんか？	Kawano	00000049/00049928.jpg	私のマグカップどこにあるか知りませんか？	できますか||できますか||できますか	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/376.html	66979f8cc6b626fc5fd4e3a62bff72d9d0258f36b4a4074f021d5df920d18351	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/376.html	dc28743e8afe0a2a33fbcd9cd1b0b390f6c1a3b08339c9fd8fb53c70d427ab0b
352	20230325-154844-077	17.wav	今日は、お疲れ様でした。	Yoshino	00000052/00052378.jpg	今日は、お疲れ様でした。	じゃあ、お先に失礼します。||お疲れさまでした。||じゃあ、お先に失礼します。||お疲れさまでした。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-154844-077/17.html	c64cb1887e4d90ef27a5a45d62ed4c8a8632aa990623e5c0bb4f43d6da489a5f	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-154844-077/17.html	5306b89eee03fbdd4ded0f6a3be1c0b2cd5f2638bfe8226e4cc7a641226db1a3
73	20230325-150539-579	295.wav	今日は、お疲れ様でした。	Yoshino	00000052/00052378.jpg	今日は、お疲れ様でした。	じゃあ、お先に失礼します。||お疲れさまでした。||じゃあ、お先に失礼します。||お疲れさまでした。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/295.html	679ffdf5505ddd7f9b4750a911063ede4639b9fbd73889539f7a79628d8182f9	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/295.html	b53d7efd2f0b61351913c43098bb93cec8d3ddc141ba2fa1519c728df991968e
762	20230325-161026-551	809.wav	あと何個分刻めばいいの？	Kawano	00000008/00008810.jpg	あと何個分刻めばいいの？	そこにある分すべて刻んでください。||そこにある分すべて刻んでください。||そこにある分すべて刻んでください。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/809.html	7e860fcd08bd2138e6dcdaa798480d26454cb0c523ea8a4dc816c1853a68e94d	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/809.html	dfc257b1b65edc531311902c8df8a00dbd5aae2f4f9f73fac2821ea1f6bd0872
363	20230325-155017-589	8.wav	あと何個分刻めばいいの？	Yoshino	00000008/00008810.jpg	あと何個分刻めばいいの？	そこにある分すべて刻んでください。||そこにある分すべて刻んでください。||そこにある分すべて刻んでください。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/8.html	a644c1c092379ee760ac638e2a9f90649fb816cdb0b28a849cd2f92d87d05fe5	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/8.html	ea09fd56210c3310b26cf92dfc6b756e3a528d902ef98e35dba8f2aa1e6cbe5b
465	20230325-161026-551	396.wav	あと何個分刻めばいいの？	Kawano	00000008/00008810.jpg	あと何個分刻めばいいの？	そこにある分すべて刻んでください。||そこにある分すべて刻んでください。||そこにある分すべて刻んでください。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/396.html	a265d86952597f293e9ecf0c6683fd9a41241be209dc3661f47e032ea08d6874	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/396.html	d72288ec008216f28bb70ed1b1bdcc2531da4c23300b44283b21f704a7307f3b
208	20230325-150539-579	445.wav	文化祭に何をするか話合いましょ。	Yoshino	00000028/00028443.jpg	文化祭に何をするか話合いましょ。	そうだね、文化祭で何かやりたいことはある？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/445.html	20f23fab26d71f7da4c1cdc4c18c4304cd60d67e227b0b9ea0871b09f701c431	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/445.html	43f540998ee24778e8b4eec2bba5ea36009d6d9cd20d69a2f0540126231d73ab
367	20230325-155017-589	12.wav	さぁ、これでできあがり。お待たせしました。	Yoshino	00000099/00099976.jpg	さぁ、これでできあがり。お待たせしました。	待ちくたびれたよー||待ってました。||待ちくたびれたよー||待ってました。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/12.html	8d8c5c17873d6ac5ffbb5341ea6f1e89c233a087959041af89fdf7de7ba1e2bf	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/12.html	1614ce6e8ad77ad5537556a6387becf1f50d2b9b207f6a2d8d78be5492b05c68
766	20230325-161026-551	815.wav	さぁ、これでできあがり。お待たせしました。	Kawano	00000099/00099976.jpg	さぁ、これでできあがり。お待たせしました。	待ちくたびれたよー||待ってました。||待ちくたびれたよー||待ってました。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/815.html	4fa866ba5f8cba33705b5260c8902d942b9ba0c2323e47dd5b0ea4380bd3e690	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/815.html	45727babe3ebe075d700a79eeb1ad869166dc175e8eb60d7a4589c48968ab1a4
515	20230325-161026-551	472.wav	どこで料理の勉強をしたかって？	Kawano	00000066/00066840.jpg	どこで料理の勉強したかって？「服部幸應専門学校」だよ？知ってるだろ？有名だもんな。	服部幸應専門学校出身ならその腕前も納得ですね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/472.html	f75cb5f8c6fd781312e242d48f90d4dabce3ca18421a46710cb15bc78ce59da7	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/472.html	b329bd5c9f38750778817e9616779f70a615af835c600c234f2b1f365ab9bf7c
10	20230325-150539-579	232.wav	雨の中待ってるのに連絡が取れないの。	Yoshino	00000008/00008176.jpg	雨の中待ってるのに連絡が取れないの。	外は雨だから待ち合わせ場所が変わってたりしないですか？||外は雨だから待ち合わせ場所が変わってたりしないですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/232.html	eeda47e452af7b2cea7d33ab62b2909aff06a3c88d3251a3e798bc94ac6522a4	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/232.html	055ef7acd425abb95f60d7b5036e9542d7a307363283e7ee8c93eb3ef76901e7
411	20230325-161026-551	317.wav	雨の中待ってるのに連絡が取れないの。	Kawano	00000008/00008176.jpg	雨の中待ってるのに連絡が取れないの。	外は雨だから待ち合わせ場所が変わってたりしないですか？||外は雨だから待ち合わせ場所が変わってたりしないですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/317.html	72f426fe634e2a00a6ac38140d9335e2c4bcd8706639f04855855399f93d5b63	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/317.html	1188265acacdd3d17040c89af07c3afa4000726763c5e3b7f3e67f960dcda6d4
718	20230325-161026-551	759.wav	ワゴンセールのものを何冊か買うけど、あなたはいらないの？	Kawano	00000007/00007071.jpg	ワゴンセールのものを何冊か買うけど、あなたはいらないの？	私も買ってみようかな。||私も買ってみようかな。||私も買ってみようかな。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/759.html	6de98af8c273e3513ab7fce8a6efbfbf6884f20632bc07d38c80144b8a2a0a3a	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/759.html	207de2edb843447021ce02b681fa69d5a2437cfb891163e28d8bb35f0ce5bfc7
29	20230325-150539-579	251.wav	ワゴンセールのものを何冊か買うけど、あなたいらないの？	Yoshino	00000007/00007071.jpg	ワゴンセールのものを何冊か買うけど、あなたはいらないの？	私も買ってみようかな。||私も買ってみようかな。||私も買ってみようかな。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/251.html	c3650904a2ef5a79046badb2ce1c47a507c602b669f8548b7bf8c04b6a714419	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/251.html	87160f0a87974f3bf0023ab0a840e6d33187a4fef6b0471d730854ab7ffbb953
430	20230325-161026-551	336.wav	ワゴンセールのものを何冊か買うけど、あなたはいらないの？	Kawano	00000007/00007071.jpg	ワゴンセールのものを何冊か買うけど、あなたはいらないの？	私も買ってみようかな。||私も買ってみようかな。||私も買ってみようかな。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/336.html	3e4c582168e17be0ad46a32dd74d09d81a41bdce963ab13ee94f94546af48dbf	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/336.html	0095926664328c125ae37a70efc5427027bc5e34d361338ba755525215c918ac
521	20230325-161026-551	481.wav	飛びます跳びます	Kawano	00000101/00101985.jpg	飛びます跳びます	ははは。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/481.html	5c35f4163b1d2046de37fe14062862ba7f68d67892f537764318c8c94e99bc12	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/481.html	ccae8fd33181407dd3e9ff4612f05e1f370c99507888db6029f264d37e3fc347
235	20230325-150539-579	475.wav	本物そっくりでしょう	Yoshino	00000029/00029177.jpg	本物そっくりでしょ	すごいね||すごいね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/475.html	4d0d3e0917194a2cab41e554aea630114f66153f2c5d4fa628aeba246d82357c	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/475.html	d98592314d82a99d838fd55deeb64f3692529becd9e611030c2dc04ebe312100
598	20230325-161026-551	587.wav	本物そっくりでしょ	Kawano	00000029/00029177.jpg	本物そっくりでしょ	すごいね||すごいね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/587.html	694134ef9dd2306785dbdf8c0accae65dc0088b06c221227719cad6905eb5ea6	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/587.html	0a3bba94f691b3dbec8d406c641756aecf921ed246496605112088c34a63393c
210	20230325-150539-579	447.wav	走りますね。	Yoshino	00000114/00114038.jpg	走りますね。	いい記録に向かって頑張ってよ！||ここで記録をとっています。||いい記録に向かって頑張ってよ！||ここで記録をとっています。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/447.html	f99c083a9c9ba701c56cb552e4f27208467c15648b70acc090c6eaf65d0ebf4d	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/447.html	dc4646af6949cd43b2795b48ac8d51fad86a0c2cbf1186cfbcf87392d11f8cf7
575	20230325-161026-551	557.wav	走りますね。	Kawano	00000114/00114038.jpg	走りますね。	いい記録に向かって頑張ってよ！||ここで記録をとっています。||いい記録に向かって頑張ってよ！||ここで記録をとっています。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/557.html	71eeca421d5a82266f070b30959e4ba76b83db2a39fadd51df8dcd5178000868	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/557.html	69a65ad71e61e94d68faf353badf48ee36bf184fe79db89c8ae49ee79d6bb68f
591	20230325-161026-551	576.wav	すみませんが、研究室では撮影するのはご遠慮ください。	Kawano	00000002/00002283.jpg	すみませんが、研究室では撮影するのはご遠慮ください。	分かりました、撮影はやめておきます。||わかりました。||撮影はやめることにします。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/576.html	12bb7aa16c378ff78f793948b560c09e5fa333a2538b4e1664dba6ff62937f35	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/576.html	9ba0e058ad361a0dc21943aef805b5c3c37a9b4189b1d574955b08190629114d
506	20230325-161026-551	462.wav	もう2cmほど削ったほうがいいな。	Kawano	00000059/00059391.jpg	もう2cmほど削ったほうがいいな。	分かりました。やってみます。||微妙ですね||何か必要ですか？||分かりました。やってみます。||微妙ですね||何か必要ですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/462.html	1e3357ad3428474ff1586d969d4097e213a06d14a03004e02a78f144b005cb6c	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/462.html	79704fbd4567f7d0f5509d3621618b1540a3c5edbc598542a8bc44872a37d001
136	20230325-150539-579	360.wav	もう2cmほど削ったほうがいいかな。	Yoshino	00000059/00059391.jpg	もう2cmほど削ったほうがいいな。	分かりました。やってみます。||微妙ですね||何か必要ですか？||分かりました。やってみます。||微妙ですね||何か必要ですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/360.html	b510b6995bd4ed66a3114bb9d0218ac4cb672512bd0a3568edd3e9f96e4cad42	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/360.html	bc1d0b68a81b7a298d000bf269aefb25bf56e93c48f3c6da191cbd67158cdf1b
314	20230325-150539-579	558.wav	朝刊の一面はこの記事でいこう。	Yoshino	00000088/00088205.jpg	朝刊の一面はこの記事でいこう。	こっちの記事のほうが良いかも||こっちの記事のほうが良いかも	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/558.html	08893cbfce4394104b26c45d315843b6ad460726027ee75d39d23e1663d6c869	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/558.html	dcfec4337005efd32af59b7c3682ba55c4cd22cf18cceedbda25ddc243ab6abe
670	20230325-161026-551	685.wav	朝刊の一面はこの記事でいこう。	Kawano	00000088/00088205.jpg	朝刊の一面はこの記事でいこう。	こっちの記事のほうが良いかも||こっちの記事のほうが良いかも	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/685.html	647df21371bea5e6157a71927af0b376eea93623d2a1e278f7898f3a5aca3ffd	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/685.html	3b26106e94f08529e3e776bf158e592e1a5cc8d37859a1848d7cc74a81bc9291
409	20230325-161026-551	315.wav	飲み物を入れますから少々お待ちくださいね。	Kawano	00000002/00002900.jpg	飲み物を入れますから少々お待ちくださいね。	コップ準備してきます。||コップ準備してきます。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/315.html	cf8e653750ee52514c047d7bd19fa15710cb38edc18bed42f53188a651e16f3a	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/315.html	2efb28e3d9cbf817c9716a7729fbafb2585189e0cc8485fdd4360c283e367cc1
697	20230325-161026-551	737.wav	飲み物を入れますから少々お待ちくださいね。	Kawano	00000002/00002900.jpg	飲み物を入れますから少々お待ちくださいね。	コップ準備してきます。||コップ準備してきます。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/737.html	c7ef34bc3ce159e42edea917c8010684c5340b6a7aeb278f0da1c74d44e55b4f	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/737.html	53bfb8e5e50071a68befb4cced72f8cb3f04aa7ff5844038fe3ee2d7615dd0ec
532	20230325-161026-551	496.wav	トイレに並べるのを手伝ってくださる？	Kawano	00000077/00077266.jpg	トレイに並べるのを手伝ってくださる？	今手伝います。||はい、わかりました。||おまかせ下さい||手伝いますね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/496.html	017cc24fcd43e6b8d128eda78949ab07ed3c34838a567beea8eaa2c922500dca	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/496.html	09fd5159f25884c9caa2cf4533e14cebd231110ab54a18ac5b51789e360a4922
218	20230325-150539-579	457.wav	最後にこいつをのせるんだ。	Yoshino	00000099/00099125.jpg	最後にこいつをのせるんだ。	早く食べてみたいわ||もう持って行っていい？||早く食べてみたいわ||もう持って行っていい？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/457.html	0312c2c9c1e3c3ee2dac89ebfbb8aafb393a30fe1331e6fae2293a151eafd77a	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/457.html	416ffd8083f27205616b8fd3ea9e012b45c4e93c1d60be202bfb9f106349c34b
583	20230325-161026-551	567.wav	最後にこいつをのせるんだ。	Kawano	00000099/00099125.jpg	最後にこいつをのせるんだ。	早く食べてみたいわ||もう持って行っていい？||早く食べてみたいわ||もう持って行っていい？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/567.html	9386f6c5158dec48a5acac75d5c06f4f6cf7110ee43eb0f12afb81a5c2ed2bb9	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/567.html	dc21dea2a1afdec654ea3c0248beb7062670625958ee333edd4359dd5c0c1fbf
326	20230325-150539-579	570.wav	このレシピで作るんですね？	Yoshino	00000098/00098636.jpg	このレシピで作るんですね？	ぜひあなたに作って頂きたいのです	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/570.html	ada9805c795478c050c1e7ed18a21cf0754f2ce3f7749ff526c81e9f81d38097	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/570.html	c1aa4162b800cb0fd5f25d8030ea1c61d1e3c59e880a95e4ebf52e173847292c
774	20230325-161026-551	826.wav	重いバケツを担ぐのは一苦労だよ。	Kawano	00000002/00002855.jpg	重いバケツを担ぐのは一苦労だよ。	私もお手伝いしましょうか？||私もお手伝いしましょうか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/826.html	d273a7196af07a3d7f0bc623d0e3b44c0db751430d0f8c2d595ae57ddb120530	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/826.html	9342e56f3936e01cec7cbba7f92b9007f191e89bf186af1f4c27707c4a1484d9
100	20230325-150539-579	323.wav	重いバケツを担ぐのは一苦労だよ。	Yoshino	00000002/00002855.jpg	重いバケツを担ぐのは一苦労だよ。	私もお手伝いしましょうか？||私もお手伝いしましょうか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/323.html	e28ab2fa1c58ef540aac50f1a00744515c248744cbbdcbc19967c0b16be21f71	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/323.html	45b8d986daedba17694437da1fe1f4a4fb5f36f9bec616c15699243dac972e64
519	20230325-161026-551	479.wav	釘で打ち付ける前にえ糊付けするときれいにしあが仕上がるんです	Kawano	00000040/00040285.jpg	釘で打ち付ける前に糊付けするときれいに仕上がるんです	この板でいい？||この板でいい？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/479.html	ca320b13bbd6870054529b2bb8b86e79cda970ff28ac43bf0fe20139a2373470	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/479.html	f79fd6d69f435ef5f9ba172d2c6f858dffe1ce02a5fbbe08ad86fbf114b2e01a
148	20230325-150539-579	376.wav	釘で打ち付ける前に糊付けをするときれいに仕上がるんです	Yoshino	00000040/00040285.jpg	釘で打ち付ける前に糊付けするときれいに仕上がるんです	この板でいい？||この板でいい？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/376.html	715157b2316852f1ad301d0d52811fcf5ab663f709aac3508748bd99c3d08ae8	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/376.html	2c82ed884ef36a53e74fb3e02b249e3d2eb91af53b620b6fcc76c585cbdee4f3
589	20230325-161026-551	573.wav	該当の資料はデーターベース上にはないようです。	Kawano	00000087/00087903.jpg	該当の資料はデーターベース上にはないようです。	それは困った	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/573.html	1e3fada8bfbdf2f3eb08499f5e1ddbeebfec98c1fa3d0dbd8002f5e5cc788641	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/573.html	a9d8ee8b3f61e3b27eec1a66a905d9264f245a6d139392ade2eab876dcd2d662
668	20230325-161026-551	680.wav	綺麗なお花でしょ？	Kawano	00000077/00077406.jpg	綺麗な花でしょ？	ほんと綺麗ね||ほんと綺麗ね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/680.html	ffd3474e994f1c5bed7b0dcd1bb0bdb2cece34399d06f84634a8d4337dea53c2	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/680.html	362913e2fda778260da01319020131ad3a9bc48256afc3489b0b2043c4e176cd
311	20230325-150539-579	555.wav	綺麗な花でしょう	Yoshino	00000077/00077406.jpg	綺麗な花でしょ？	ほんと綺麗ね||ほんと綺麗ね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/555.html	324ff285c1ab78551dc6397f073cf5a93fc1542691f2336f0605410a9f9adc55	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/555.html	9bb5064ed358b608a593c1ba1265dfe5b2987025af82561941cbab1a56f1e130
615	20230325-161026-551	607.wav	生ハムはお好きですか。	Kawano	00000097/00097315.jpg	生ハムはお好きですか。どうぞ食べてみて下さい。	ありがとう、いただきます。||ではお言葉に甘えて。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/607.html	7ff2358e4099e918583c414140d3447fdc2ea920ae5b2ef17d2a0fa9fcfa444a	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/607.html	d390796c4540e2a6b034254e4d4d1818d8615b54d943739beefe5ca8f092e516
