Unnamed: 0	session	filename	transcript	speaker	image	original_transcript	response	pinmic	pinmic_hash	array	array_hash
291	20230325-150539-579	532.wav	海賊よ。	Yoshino	00000051/00051281.jpg	海賊よ。	見たところ、母親のあなたは海賊の格好はしていないような気がするんですけど。||良くできてるね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/532.html	41b93ac8bc793be16386081e79cee93bee769b17ced7a41f56c97726b169e7d3	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/532.html	e8d159584ca134f01c63b6c4902da420dfc8cebeff51c28772892bb35d3b2f28
537	20230325-161026-551	506.wav	使い込んでんだろ？	Kawano	00000083/00083001.jpg	使い込んでるだろ	やっぱり使い慣れたもののほうが便利ですよね。||長年働いてきた証ですね。||レトロな感じがいいですね。||道具は大事ですね。||道具は使い慣れたものが1番だよね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/506.html	c00547e8493129f21040d8fe0be7d8028ce0e51685348bbe0f8f5c60f0ed63ba	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/506.html	e62cf1e1f6bee646daa115d99c5dd8f52280969fb09f2bd2f30e653c41493b8c
169	20230325-150539-579	400.wav	使い込んでるだろ？	Yoshino	00000083/00083001.jpg	使い込んでるだろ	やっぱり使い慣れたもののほうが便利ですよね。||長年働いてきた証ですね。||レトロな感じがいいですね。||道具は大事ですね。||道具は使い慣れたものが1番だよね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/400.html	06ac36e963b21a90591bcf8c23c918965da9a23acb1ac6b98d7a8ecf09476875	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/400.html	4aa516ed15f24d57501803669c35d6e008bff26108c5905a7abe2eeb1798dc70
639	20230325-161026-551	636.wav	えへへ、おいしい	Kawano	00000090/00090523.jpg	へへへ、おいしー	そんなに喜んでもらえて嬉しいよ。||幸せそうな顔をしているね。||くわえっぱなしだと危ないよ。||こっちに飛ばさないでね。||面白い顔だね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/636.html	ab63372e59b395f099c9516aa85b63f552ae63d74bc6803d47e5bce4c512ada4	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/636.html	08a4c08be82b295122507783bfa5406009e25afcc5c7dca5c88aecec2f62d2e9
277	20230325-150539-579	518.wav	へぇ、おいしい	Yoshino	00000090/00090523.jpg	へへへ、おいしー	そんなに喜んでもらえて嬉しいよ。||幸せそうな顔をしているね。||くわえっぱなしだと危ないよ。||こっちに飛ばさないでね。||面白い顔だね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/518.html	6ef9615683d90047753af5f485b04f2636f434304f779d8b05f46ccc65c74386	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/518.html	2386c2c71de9b511c6358efb072fb1febd00a52733c20614200435ae64ef3695
2	20230325-150539-579	224.wav	±１００ｇまでだね	Yoshino	00000030/00030133.jpg	±１００ｇまでだね	勉強になります||超えるとどうなるんですか？||その金属製品は±1gまでですよ。||工業部品の重さを計るのですね。||正確さが求められる作業ですね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/224.html	5f0203f5b58588c958ac103025f5d16310a1e7ed73bd2e55f1444b28b435cd8e	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/224.html	13cc8ed2ec8819f298c75c88da84b872aa357ebdbb5dc46779ff90e3a4593b5a
736	20230325-161026-551	778.wav	すてきでしょ	Kawano	00000073/00073018.jpg	すてきでしょ	きれいだけどトゲがあるから扱いに注意しないとな||大きな花束ですね||あなたも薔薇も綺麗です。||お似合いです。||誰からもらったの？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/778.html	340b0db80d0a169b1f18e81466d3de6a72f4550fa59993806291169eb811ff74	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/778.html	6d711c4d8757a8ea81584694287bc6df2e0dcef81c71614b67f488e4971beca8
444	20230325-161026-551	360.wav	すてきでしょ	Kawano	00000073/00073018.jpg	すてきでしょ	きれいだけどトゲがあるから扱いに注意しないとな||大きな花束ですね||あなたも薔薇も綺麗です。||お似合いです。||誰からもらったの？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/360.html	9b585d67f1620390c1d31567e876e4ad36f6058ef3a221234b39c2f542163346	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/360.html	89f7ab81c7d04e0cfe91e91cec44034bf548d73c3e64b7de9ef351832e2e689f
338	20230325-154844-077	1.wav	すてきでしょ	Yoshino	00000073/00073018.jpg	すてきでしょ	きれいだけどトゲがあるから扱いに注意しないとな||大きな花束ですね||あなたも薔薇も綺麗です。||お似合いです。||誰からもらったの？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-154844-077/1.html	1ca29c7776c08707ce5be982d4e6419bd5ba289e33bb9e9f09079882c46c2bd6	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-154844-077/1.html	9f223dbf9cb175cce8e0423e6ad5257661f7d1c95312ba6d444f36875abaa6fd
59	20230325-150539-579	281.wav	すてきでしょ？	Yoshino	00000073/00073018.jpg	すてきでしょ	きれいだけどトゲがあるから扱いに注意しないとな||大きな花束ですね||あなたも薔薇も綺麗です。||お似合いです。||誰からもらったの？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/281.html	1c3547390ec0cb3b8278994d5e64534eca634da31f82be212fe692121f192622	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/281.html	760575bcc1a1115a97fe58d97282e7ab6c3398e5df60fd8a1d57c447a1fdb696
774	20230325-161026-551	826.wav	重いバケツを担ぐのは一苦労だよ。	Kawano	00000002/00002855.jpg	重いバケツを担ぐのは一苦労だよ。	大変ですね。||ゆっくり注いで下さい。||大変そうだね||私もお手伝いしましょうか？||腰に来るんですよね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/826.html	d273a7196af07a3d7f0bc623d0e3b44c0db751430d0f8c2d595ae57ddb120530	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/826.html	9342e56f3936e01cec7cbba7f92b9007f191e89bf186af1f4c27707c4a1484d9
100	20230325-150539-579	323.wav	重いバケツを担ぐのは一苦労だよ。	Yoshino	00000002/00002855.jpg	重いバケツを担ぐのは一苦労だよ。	大変ですね。||ゆっくり注いで下さい。||大変そうだね||私もお手伝いしましょうか？||腰に来るんですよね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/323.html	e28ab2fa1c58ef540aac50f1a00744515c248744cbbdcbc19967c0b16be21f71	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/323.html	45b8d986daedba17694437da1fe1f4a4fb5f36f9bec616c15699243dac972e64
519	20230325-161026-551	479.wav	釘で打ち付ける前にえ糊付けするときれいにしあが仕上がるんです	Kawano	00000040/00040285.jpg	釘で打ち付ける前に糊付けするときれいに仕上がるんです	その接着剤は何ですか？||ほー、良いこと聞きました。||入念な準備が仕上がりに影響するのですね。||そうするとずれないんですね||この板でいい？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/479.html	ca320b13bbd6870054529b2bb8b86e79cda970ff28ac43bf0fe20139a2373470	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/479.html	f79fd6d69f435ef5f9ba172d2c6f858dffe1ce02a5fbbe08ad86fbf114b2e01a
148	20230325-150539-579	376.wav	釘で打ち付ける前に糊付けをするときれいに仕上がるんです	Yoshino	00000040/00040285.jpg	釘で打ち付ける前に糊付けするときれいに仕上がるんです	その接着剤は何ですか？||ほー、良いこと聞きました。||入念な準備が仕上がりに影響するのですね。||そうするとずれないんですね||この板でいい？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/376.html	715157b2316852f1ad301d0d52811fcf5ab663f709aac3508748bd99c3d08ae8	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/376.html	2c82ed884ef36a53e74fb3e02b249e3d2eb91af53b620b6fcc76c585cbdee4f3
589	20230325-161026-551	573.wav	該当の資料はデーターベース上にはないようです。	Kawano	00000087/00087903.jpg	該当の資料はデーターベース上にはないようです。	じゃあ、作らなきゃな||では入力しよう||それは困った||ではどうすればいいですか？||もう一回、探してみてよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/573.html	1e3fada8bfbdf2f3eb08499f5e1ddbeebfec98c1fa3d0dbd8002f5e5cc788641	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/573.html	a9d8ee8b3f61e3b27eec1a66a905d9264f245a6d139392ade2eab876dcd2d662
796	20230325-161026-551	850.wav	缶飲料は紙コップに移し変えます。	Kawano	00000002/00002876.jpg	缶飲料は紙コップに移し変えます。	飛行機内で缶は危ないですものね。||缶の持込は禁止なんですね||なぜそんなことするんですか||お仕事，大変そうですね。||これも技ですね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/850.html	6353d3f3a02853131aa1d63aa0d96d77d1f17c5212afc4cb9c2e1433c52545b8	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/850.html	13ecc4f07aeaedd8538b06efffca5f7648eccbc3f12820b5cef44c3c771be440
494	20230325-161026-551	445.wav	紙コップに移し変えます。	Kawano	00000002/00002876.jpg	缶飲料は紙コップに移し変えます。	飛行機内で缶は危ないですものね。||缶の持込は禁止なんですね||なぜそんなことするんですか||お仕事，大変そうですね。||これも技ですね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/445.html	09e702384d462aed83a1520fccb26c3c0844dc9ec6d9ea8ab1aacbef922d9006	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/445.html	25a9f54947879e0d43628de737c5f891d10e48b35ced0866ece1f4284b24a369
399	20230325-155017-589	44.wav	缶飲料は紙コップに移し変えます。	Yoshino	00000002/00002876.jpg	缶飲料は紙コップに移し変えます。	飛行機内で缶は危ないですものね。||缶の持込は禁止なんですね||なぜそんなことするんですか||お仕事，大変そうですね。||これも技ですね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/44.html	e31957ab49c027e9a8e10e5b4b22ba0483eb2f21d4a85ec9f907ac5fa026f363	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/44.html	5c74f1edf3b73f90a0aa099f852fcb6096cc6297ed07e339abbf10bb7d81650e
513	20230325-161026-551	470.wav	みなさんありがとう	Kawano	00000012/00012672.jpg	みなさんありがとう	おめでとう||誕生日おめでとう。||おめでとうございます。||95歳おめでとう、これからも元気でね。||バースデーおめでとうございます。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/470.html	369115a81d9d2abea298c76c1d5ad09ec6ef4ece2590f284b0bb54748c91dc02	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/470.html	c1f2500102e57f775e14c8d9cfcc0a1fc2db968358e95118e3a6b16f275b1366
668	20230325-161026-551	680.wav	綺麗なお花でしょ？	Kawano	00000077/00077406.jpg	綺麗な花でしょ？	花もキレイだしとっても素敵な花瓶だわ。||君も綺麗だ||黄色が映えるね。||テーブルセッティングは出来たよ||ほんと綺麗ね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/680.html	ffd3474e994f1c5bed7b0dcd1bb0bdb2cece34399d06f84634a8d4337dea53c2	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/680.html	362913e2fda778260da01319020131ad3a9bc48256afc3489b0b2043c4e176cd
311	20230325-150539-579	555.wav	綺麗な花でしょう	Yoshino	00000077/00077406.jpg	綺麗な花でしょ？	花もキレイだしとっても素敵な花瓶だわ。||君も綺麗だ||黄色が映えるね。||テーブルセッティングは出来たよ||ほんと綺麗ね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/555.html	324ff285c1ab78551dc6397f073cf5a93fc1542691f2336f0605410a9f9adc55	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/555.html	9bb5064ed358b608a593c1ba1265dfe5b2987025af82561941cbab1a56f1e130
264	20230325-150539-579	505.wav	隠れておやつを食べているのがばれるからこっちを撮らないでください。	Yoshino	00000052/00052031.jpg	隠れておやつを食べているのがばれるからこっちを撮らないでください。	ごめん、まさかそんな事をしているとは・・・。||全然バレバレですよ。||お菓子なんか食べていたの？||授業風景を撮りたかったんだけど、ごめんなさい。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/505.html	ffde655e488c5ae78e0f2e6fce64489e5451af14c6fcf7c21c47475ccb53b949	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/505.html	535d72fd0cab1ce266c105ad1a0c2c2deb1ced1af07f0c966aee9ca1c96a8694
615	20230325-161026-551	607.wav	生ハムはお好きですか。	Kawano	00000097/00097315.jpg	生ハムはお好きですか。どうぞ食べてみて下さい。	頂きまーす||ではお言葉に甘えて。||絶妙なスライス加減ですね。||肉は食べられないので遠慮しときます||ありがとう、いただきます。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/607.html	7ff2358e4099e918583c414140d3447fdc2ea920ae5b2ef17d2a0fa9fcfa444a	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/607.html	d390796c4540e2a6b034254e4d4d1818d8615b54d943739beefe5ca8f092e516
329	20230325-150539-579	575.wav	この大きさの用紙なら五分程度で絵が描けるわ。	Yoshino	00000051/00051702.jpg	この大きさの用紙なら五分程度で絵が描けるわ。	すごい特技ですね||5分ぐらいなら待ってるよ。||絵が得意そうですね。||それはすごい。||たった五分程度で絵が描けるなんてすごいですね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/575.html	3f86f62ea840e9897e403f7f0a4a46ef95b360cfc085a43ed1aac41447f9f68b	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/575.html	1042658e8e9d322098ff34f82233718472e498e367d34168a11e25b82d81daa1
394	20230325-155017-589	39.wav	天板に均等に絞り出します。	Yoshino	00000032/00032260.jpg	天板に均等に絞り出します。	絞るのは結構力がいるのかな。||職人のワザですね。||大変な作業ですね||均等に絞り出すのは難しそうですね。||おいしそうなお菓子	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/39.html	90b3aaaa7b3d79d80c8b8ddfd7350169a575649df2510b797bb3ca6d7453996e	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/39.html	f22bdb6c2fdfbf983efe592f66bd6030e8d284900cc799bbea36b7a633860a36
117	20230325-150539-579	341.wav	天板に均等に絞り出します。	Yoshino	00000032/00032260.jpg	天板に均等に絞り出します。	絞るのは結構力がいるのかな。||職人のワザですね。||大変な作業ですね||均等に絞り出すのは難しそうですね。||おいしそうなお菓子	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/341.html	325fb0e583abe71183cd6c981fb7c18aaebef4c0c453c32f12234e87c73575ee	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/341.html	d5a1845229695133663d36550d43e3928a02e5a10a58af01fb1c9f2e1da6a794
79	20230325-150539-579	301.wav	熱くなった鉄板に、こうして慎重にのせます。	Yoshino	00000099/00099434.jpg	熱くなった鉄板に、こうして慎重にのせます。	何を焼いているんですか？||高温ですね。||見ている方も緊張するよ。||一気に焼くんですか？||緊張しますね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/301.html	3aee79b27c193e628653c3add8db640a46c3b9f877b38420bc9e26bad89f4ed5	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/301.html	4ceede03182ee2a1f575b150b4d91f1b0352435b032f9a22bef2c2e67472b87d
355	20230325-155017-589	0.wav	熱くなった鉄板に、こうして慎重にのせます。	Yoshino	00000099/00099434.jpg	熱くなった鉄板に、こうして慎重にのせます。	何を焼いているんですか？||高温ですね。||見ている方も緊張するよ。||一気に焼くんですか？||緊張しますね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/0.html	ccbc39e31214a2b01e8f4cdecb9b63b9994a396db3aad615077fe2b5e1b0abc7	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/0.html	2446014a2f742c96aaee3b43522ca02caa305147ddb8d014490a03697d44458f
754	20230325-161026-551	801.wav	熱くなった鉄板に、こうして慎重にのせます。	Kawano	00000099/00099434.jpg	熱くなった鉄板に、こうして慎重にのせます。	何を焼いているんですか？||高温ですね。||見ている方も緊張するよ。||一気に焼くんですか？||緊張しますね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/801.html	db62f29ed8d50961f37ea8ebcc3c21cc99bca62156241bc66119fe36b17fd750	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/801.html	912853069c2282c8036ec0e43a5d8ec9ae81c1784e052eecacca625da56ea48a
382	20230325-155017-589	27.wav	化粧なおしたら出かけましょうか？	Yoshino	00000020/00020404.jpg	化粧なおしたら出かけましょうか？	ええ、そうしましょう||そうですね||もう出かけているけどね。||トイレでして来たら？||化粧するふりして後ろの男チェックしてるのバレバレよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/27.html	1a62acaef65d34a913419a02beb3c5f53cb59b2c9b2a84fc911c1364eb471258	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/27.html	b8c2d93ee96a7e6bd5c70450a8a4ab990ab401c8e5e1607985ce702ac8c56ff6
309	20230325-150539-579	552.wav	いっぱいかくの	Yoshino	00000027/00027818.jpg	いっぱいかくの	好きなだけ描いていいからね。||好きなだけおかきなさい。||絵が仕上がったら見せてくださいね。||書けたら後で見せてね||どれくらい描くの？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/552.html	234885d0050b89c7931c5c31a278848caac20de82398ca78d79f6263ce484d20	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/552.html	a75216f431e0e2023bf53ede71793a944163dbb21f6383f80f108d722fc9561d
666	20230325-161026-551	675.wav	いっぱいかくの？	Kawano	00000027/00027818.jpg	いっぱいかくの	好きなだけ描いていいからね。||好きなだけおかきなさい。||絵が仕上がったら見せてくださいね。||書けたら後で見せてね||どれくらい描くの？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/675.html	194dd4d4d2925daf56bba93cc2f87c04b90b8b3f770c3c39d6aac7f25c668695	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/675.html	1e3415f9f45ba9fada0e850e69e0914d97110e31b9116bba83f705f386ca436a
705	20230325-161026-551	745.wav	この容器に何て書いてある？	Kawano	00000040/00040267.jpg	この容器に何て書いてある？	さあ？なんて書いてあるのかしら？||食べるな危険、だね。||読めないんです。||どれどれ、ちょっと見せて。||ラベルの文字が細かくて、何て書いてあるか分からないよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/745.html	a7096bffef6c104fb3ef2ea5c700570c00c695a0f8a21c0bb5a83a09df8ea0e6	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/745.html	8ceb597e689b271a19b025033946b4369179fbc5e7a505011b7fc37f50532245
417	20230325-161026-551	323.wav	この容器に何て書いてある？	Kawano	00000040/00040267.jpg	この容器に何て書いてある？	さあ？なんて書いてあるのかしら？||食べるな危険、だね。||読めないんです。||どれどれ、ちょっと見せて。||ラベルの文字が細かくて、何て書いてあるか分からないよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/323.html	2c53f37df7713df752e3df4bd514b1a626f3d2ecc3d40a6f0b16f25d43c0b42f	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/323.html	67a66eb57a7eab7568f712c2510d9276fa2514b988dfb3f12892d456f19b3cbe
133	20230325-150539-579	357.wav	ヒジャブ無しでいいかしら	Yoshino	00000021/00021173.jpg	ひじゃぶ無しでいいかしら	とても美しいですから、そのままでお願いします。||まあ気になりませんよ。||いいんじゃない？||何を言っているの||無しでいいです	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/357.html	0b2a2ac2dfb59285e9b4a5eec95e3261aab2d21aa81906d68cf1c2803df36e82	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/357.html	2576155025ddd77a7528aba00c872344fc667e7d683cf90688f2f3251f068d67
657	20230325-161026-551	663.wav	そいつをやればいいの？	Kawano	00000037/00037170.jpg	そいつをやればいいの？	ここは穏便に済ませよう。||そうです、その役をお願いします。||ああ、そうだ。||よろしく頼む||そいつって何ですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/663.html	53995fa9e66f98d18618df70a103b81ca1a214195ec0826e9264a8a27fe2e89e	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/663.html	d976f891397d804808f9173f0afd6131a2b802c6f4e6791f0677636946b02db1
299	20230325-150539-579	540.wav	そいつをやればいいの？	Yoshino	00000037/00037170.jpg	そいつをやればいいの？	ここは穏便に済ませよう。||そうです、その役をお願いします。||ああ、そうだ。||よろしく頼む||そいつって何ですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/540.html	a7f536809827f31d5785540421977f3697b8b4bb5a3e4eed68408dc3a1e18562	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/540.html	b80dbc9890ea06d84a15a33eebd1413fa97e3f07082d36fb822d339e569387c8
55	20230325-150539-579	277.wav	さわやかな風と空の下での食事は最高においしいね。	Yoshino	00000021/00021095.jpg	さわやかな風と空の下での食事は最高においしいね。	ああ、自然を感じながらの食事は最高だね。||ほんとにそうだね||解放感があるね。||その通りだね||でしょ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/277.html	04ce35fa086307b196b136396ac544bb26ae5b460aea22c9ca97acc9858d5982	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/277.html	3b9487e7458f990b77070d4d384c55b5f7b8d4345d036ca634a82cb4edae7d43
732	20230325-161026-551	774.wav	さわやかな風と空の下での食事は最高においしいね。	Kawano	00000021/00021095.jpg	さわやかな風と空の下での食事は最高においしいね。	ああ、自然を感じながらの食事は最高だね。||ほんとにそうだね||解放感があるね。||その通りだね||でしょ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/774.html	15e02a6eb5edfb7cb9ba66d441ba757de35dfd0f5bf7cd36334db094475ed7d0	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/774.html	4e78bb53794f1c9a5b5541795dc85b0ad85e703070eef27bad08cf98ca62fd3e
43	20230325-150539-579	265.wav	さわやかな風と空の下でのしょく食事は最高においしいね。	Yoshino	00000021/00021095.jpg	さわやかな風と空の下での食事は最高においしいね。	ああ、自然を感じながらの食事は最高だね。||ほんとにそうだね||解放感があるね。||その通りだね||でしょ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/265.html	682e77969e4fe83f1fc408dbeac56473b946e177a53344d55a771687e0081bf9	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/265.html	520b4009225d0041584eebb29b4360f46c454210e806d416859e1aae20efa30c
734	20230325-161026-551	776.wav	この装置に検査薬を入れてみますね。	Kawano	00000088/00088461.jpg	この装置に検査薬を入れてみますね。	よろしくお願いします。||どうなるんだろう。||分かりました||どのような反応が出るか興味深いです。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/776.html	74aa5d1cecf5b9b13453b2dd45d43fb6d8cb3098fab6c7c619ba3b0ac81b4af6	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/776.html	3dbf3dae050edf8625692b141a12707a72c542ad212940071a5aae04dc6f47da
442	20230325-161026-551	358.wav	この装置に検査薬を入れてみますね。	Kawano	00000088/00088461.jpg	この装置に検査薬を入れてみますね。	よろしくお願いします。||どうなるんだろう。||分かりました||どのような反応が出るか興味深いです。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/358.html	9909f161b3ef2cba93985e4012beefffcd09d83709f6d9f045f827bff9e5bc5f	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/358.html	485604cfdd96dc9c04242fe21490e1aa6e24eaa014edd16c05af3c770a1e7e3a
57	20230325-150539-579	279.wav	この装置に検査薬を入れてみますね。	Yoshino	00000088/00088461.jpg	この装置に検査薬を入れてみますね。	よろしくお願いします。||どうなるんだろう。||分かりました||どのような反応が出るか興味深いです。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/279.html	7807a8d6bf5208c768f09aafd0550e59764b1726533fb4c48033532a2ac6cfab	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/279.html	ebccf7df2a4b3887ad46aca9ff1080975ddeeb17dfc1c6c6316e428bab6fba1a
620	20230325-161026-551	613.wav	ドライバーで飛ばすよ	Kawano	00000064/00064234.jpg	ドライバーで飛ばすよ？	やる気十分ですね||やって見せてよ。||頑張ってくださいね||フォームは良いようですね||どんなショットになるのか、お手並み拝見だね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/613.html	006766687bcd8c8fa2c71ae2aadf876bac18d49e7bce0e66d3cbc7349385e336	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/613.html	0317559b5302cbf01ae90f65d89a510eb1393bbb842fa1ba148458df45ce269c
257	20230325-150539-579	498.wav	ドライバーで飛ばすよ	Yoshino	00000064/00064234.jpg	ドライバーで飛ばすよ？	やる気十分ですね||やって見せてよ。||頑張ってくださいね||フォームは良いようですね||どんなショットになるのか、お手並み拝見だね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/498.html	62bc78be55094d5b4f11cde7f916ab232397830eb4f606a71fb7a81ac7fdbcbe	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/498.html	74b8f27ee7b32efda27d91c95cf6af65057f400875d074aebaf6e3351393f66e
582	20230325-161026-551	566.wav	あなたは何故私に付いてくるのですか？	Kawano	00000060/00060087.jpg	あなたは何故私に付いてくるのですか？	方向が一緒なだけです。||たまたま行く方向が同じだけで、あなたの後を付いていってるわけではないですよ。||たまたま同じ進行方向なだけですよ。||バレてしまっては仕方がない||後ろを歩いていただけですよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/566.html	5b925aac5085c936b33d95700c4f6080604421ca8f6c20aff2bcbfc463c079ba	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/566.html	78855371b0ac6ad12361769bfe535dbc022a7ec78d9393e7372c8212ea0448ba
641	20230325-161026-551	638.wav	ジャーンプ	Kawano	00000114/00114549.jpg	ジャーンプ	着地が重要だよ!||余裕ね||届くかな。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/638.html	41e6e3e7c5088fb350b3a31fb9289634002fd6cb689a18c9b50e5636114b2b4f	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/638.html	96f27e55d12757f875971e6c7e0b6d9d5227c75dcbe2b3d926c24a550f09007f
527	20230325-161026-551	489.wav	明日の会議をー成功させなくっちゃいけないから、準備をちゃんとやっておかないといけないんですよ。	Kawano	00000096/00096891.jpg	明日の会議は成功させなくっちゃいけないから、準備をちゃんとやっておかないといけないんですよ。	念入りな準備ご苦労さまです。||表情で緊張しているのがわかります。||どんな会議ですか？||大勢の要人が集まりますからね。||用意周到で大変ですね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/489.html	7d8467eaf473bdd53f99167c4a0982134a957413d7e5d53b43fc54a1c57f02b5	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/489.html	f9ec8d365b0aa092101c75691ec7cb5e40232754e93d5aad6cd43d16af41a18a
